ID_Customer,reco_top1_grp3_product,reco_top1_grp3_probability,reco_top1_grp3_rank,reco_top2_grp3_product,reco_top2_grp3_probability,reco_top2_grp3_rank,reco_top3_grp3_product,reco_top3_grp3_probability,reco_top3_grp3_rank
C00206,Core Advanced Type 1,0.1882319048543531,1,Core Basic Type 2,0.17620659619713816,2,Core Basic Type 1,0.15087740650488965,3
C00207,Premium Custom Type 2,0.18312776519521579,1,Sensors Type 1,0.178527515762413,2,Sensors Type 2,0.14522751296927722,3
C00208,Core Advanced Type 2,0.15038732724567744,1,Core Basic Type 1,0.1376543581404034,2,Preventive Kits Type 1,0.12711071074630614,3
C00209,Installation Type 1,0.20510780527518607,1,Sensors Type 2,0.1715056436677043,2,Training Type 1,0.16483390511350193,3
C00210,Core Basic Type 2,0.19383998691980156,1,Installation Type 1,0.15403215304522,2,Core Advanced Type 2,0.14436671075443344,3
C00211,Personal Safety Type 1,0.17761093911377185,1,Core Advanced Type 1,0.15624341205923173,2,Repair Kits Type 2,0.14532060707779884,3
C00212,Installation Type 1,0.19682300681267975,1,Personal Safety Type 1,0.15701972565630606,2,Premium Custom Type 2,0.1423334385058063,3
C00213,Controllers Type 2,0.18929395659171766,1,Sensors Type 1,0.18244733112213388,2,Monitoring Type 1,0.18067955412340048,3
C00214,Core Advanced Type 2,0.23695217602136417,1,Core Basic Type 2,0.22399502635290722,2,Compliance Safety Type 1,0.2187875567688966,3
C00215,Core Basic Type 2,0.1920300550060518,1,Premium Custom Type 2,0.1555743773777633,2,Core Basic Type 1,0.15298646261899468,3
C00216,Training Type 2,0.20449814214995782,1,Sensors Type 1,0.18656456944156305,2,Extended Support Type 1,0.16263723129613852,3
C00217,Core Basic Type 2,0.2286597847039753,1,Personal Safety Type 1,0.21693139148043963,2,Core Advanced Type 2,0.1846796567583235,3
C00218,Core Basic Type 1,0.2181838035213905,1,Core Advanced Type 1,0.19836710571021854,2,Repair Kits Type 1,0.1904888389321174,3
C00219,Core Basic Type 2,0.15497695527392363,1,Facility Safety Type 2,0.14891874446471492,2,Core Advanced Type 2,0.14415120056177033,3
C00220,Monitoring Type 1,0.18519190807111446,1,Premium Custom Type 2,0.1790352248998333,2,Facility Safety Type 2,0.17615691198233105,3
C00221,Repair Kits Type 1,0.15233103369771128,1,Preventive Kits Type 1,0.14337817228679683,2,Monitoring Type 1,0.13607230323040614,3
C00222,Core Advanced Type 1,0.20144401420999003,1,Personal Safety Type 1,0.1913952510209018,2,Premium Standard Type 2,0.18732462837119904,3
C00223,Controllers Type 1,0.16934871169640833,1,Training Type 1,0.14386051553348853,2,Installation Type 1,0.13568315296970554,3
C00224,Controllers Type 2,0.16420050242864884,1,Monitoring Type 1,0.1536548829050213,2,Sensors Type 1,0.14647207139305068,3
C00225,Personal Safety Type 1,0.21192333268346528,1,Facility Safety Type 2,0.16492254530265393,2,Core Basic Type 2,0.15617420976476662,3
C00226,Core Advanced Type 1,0.25255228371151284,1,Core Basic Type 2,0.20356177921866905,2,Core Basic Type 1,0.1967605756707293,3
C00227,Premium Standard Type 1,0.31917058367502055,1,Compliance Safety Type 1,0.2230487733554645,2,Personal Safety Type 1,0.20145115791196774,3
C00228,Premium Custom Type 2,0.1609756249648111,1,Core Advanced Type 2,0.14919326775017638,2,Core Basic Type 1,0.14037454655847384,3
C00229,Core Advanced Type 2,0.12945104054302592,1,Monitoring Type 1,0.118726969378617,2,Sensors Type 2,0.11699959430293068,3
C00230,Facility Safety Type 2,0.20847574621902246,1,Core Basic Type 1,0.20344885143531488,2,Monitoring Type 1,0.1979527554145119,3
C00231,Monitoring Type 1,0.17310258807889836,1,Sensors Type 1,0.14640389967808842,2,Facility Safety Type 2,0.13984340078398366,3
C00232,Controllers Type 1,0.1868096099869316,1,Controllers Type 2,0.16603727485658343,2,Core Advanced Type 1,0.16573597377530014,3
C00233,Controllers Type 2,0.19218060596824768,1,Controllers Type 1,0.16946178874381015,2,Repair Kits Type 1,0.13355004959708702,3
C00234,Controllers Type 2,0.17304469805754666,1,Controllers Type 1,0.1708077545471512,2,Monitoring Type 1,0.12814581973357597,3
C00235,Training Type 1,0.2240890717801088,1,Extended Support Type 2,0.21998159658462485,2,Facility Safety Type 2,0.2109874962529033,3
C00236,Core Basic Type 1,0.1938992870208855,1,Monitoring Type 1,0.18331776757897772,2,Controllers Type 1,0.1628699162911606,3
C00237,Training Type 2,0.16145981253527733,1,Installation Type 2,0.14988894476921752,2,Extended Support Type 1,0.14242545263967774,3
C00238,Core Basic Type 2,0.18629551505997533,1,Controllers Type 1,0.16705930911798672,2,Personal Safety Type 2,0.16278662718733922,3
C00239,Monitoring Type 1,0.18995950613382095,1,Sensors Type 2,0.18146824767741976,2,Core Advanced Type 2,0.17184310919612095,3
C00240,Compliance Safety Type 1,0.24466253632375481,1,Core Basic Type 1,0.2193710716617366,2,Core Advanced Type 2,0.2157998663393819,3
C00241,Sensors Type 1,0.1933703169389892,1,Monitoring Type 1,0.1836937299277493,2,Preventive Kits Type 1,0.15430514149855265,3
C00242,Calibration Kits Type 2,0.14970622696278496,1,Monitoring Type 1,0.14268914247753428,2,Sensors Type 1,0.13422451149036158,3
C00243,Installation Type 1,0.24450915801533815,1,Installation Type 2,0.14282327209761853,2,Training Type 2,0.1416163316559318,3
C00244,Training Type 2,0.15720581520226212,1,Extended Support Type 1,0.1518542448504648,2,Personal Safety Type 1,0.14983158976899974,3
C00245,Premium Custom Type 2,0.2139372405946249,1,Monitoring Type 1,0.19452657778725654,2,Controllers Type 2,0.1856516763186647,3
C00246,Personal Safety Type 1,0.18056596094813096,1,Monitoring Type 1,0.17371215047517305,2,Controllers Type 2,0.15674308508743812,3
C00247,Controllers Type 1,0.22043281505305828,1,Controllers Type 2,0.2037120459103035,2,Sensors Type 2,0.12724103316814137,3
C00248,Repair Kits Type 1,0.19636416561457057,1,Premium Custom Type 2,0.1751336356761883,2,Preventive Kits Type 1,0.1364180223428445,3
C00249,Core Advanced Type 1,0.233809933970081,1,Facility Safety Type 2,0.2130958026640684,2,Core Basic Type 2,0.19286720986332065,3
C00250,Personal Safety Type 1,0.24098363642710313,1,Monitoring Type 1,0.19080055189232034,2,Repair Kits Type 2,0.15980481450705358,3
C00251,Controllers Type 1,0.2036445143806094,1,Sensors Type 1,0.15729569506811925,2,Installation Type 1,0.14394423925240593,3
C00252,Sensors Type 1,0.2074849463221323,1,Core Advanced Type 1,0.13677320538675877,2,Core Basic Type 1,0.10915736443023091,3
C00253,Core Basic Type 2,0.14212212730059695,1,Preventive Kits Type 1,0.1370461635248921,2,Core Basic Type 1,0.1280494122404543,3
C00254,Core Basic Type 1,0.20520341787549456,1,Sensors Type 1,0.1685702750309813,2,Calibration Kits Type 2,0.15825393536217353,3
C00255,Monitoring Type 1,0.1963467497319435,1,Core Basic Type 2,0.15885599389487248,2,Monitoring Type 2,0.1333837101000068,3
C00256,Facility Safety Type 2,0.18248532907636242,1,Sensors Type 2,0.18052442212955863,2,Monitoring Type 1,0.1677560632803648,3
C00257,Personal Safety Type 1,0.19465022525542688,1,Training Type 2,0.18075603342058533,2,Core Basic Type 1,0.17925961235869994,3
C00258,Training Type 1,0.1928451052072747,1,Sensors Type 1,0.1751426292772366,2,Sensors Type 2,0.17359696267617564,3
C00259,Core Advanced Type 1,0.19796229488601694,1,Premium Standard Type 2,0.17071446415011915,2,Calibration Kits Type 2,0.16119683461652823,3
C00260,Monitoring Type 1,0.17102276912608338,1,Sensors Type 2,0.16411892953963866,2,Premium Custom Type 2,0.16371907266949054,3
C00261,Personal Safety Type 1,0.2414867329415319,1,Facility Safety Type 2,0.16167983880065678,2,Core Basic Type 1,0.14956132287023677,3
C00262,Extended Support Type 1,0.15032970761851608,1,Training Type 1,0.14975524822558076,2,Training Type 2,0.14947953390248767,3
C00263,Preventive Kits Type 1,0.20331175726700143,1,Controllers Type 2,0.19256657649811937,2,Calibration Kits Type 2,0.1719289197323086,3
C00264,Compliance Safety Type 1,0.16290877005480844,1,Core Basic Type 1,0.16074702893173262,2,Installation Type 1,0.14768248536789885,3
C00265,Sensors Type 2,0.2026682433685476,1,Monitoring Type 1,0.19664812967022333,2,Controllers Type 2,0.17887560130976377,3
C00266,Premium Custom Type 2,0.17564702485820574,1,Premium Plus Type 2,0.15808764706145603,2,Premium Standard Type 2,0.1444425954908686,3
C00267,Installation Type 1,0.2932376716062653,1,Training Type 1,0.20357262177013588,2,Training Type 2,0.1857552233075506,3
C00268,Installation Type 1,0.20534865283931242,1,Premium Custom Type 2,0.19961472630294658,2,Training Type 1,0.17321832433695764,3
C00269,Sensors Type 2,0.15376871043837842,1,Monitoring Type 1,0.12219647810025998,2,Installation Type 1,0.10835715957799613,3
C00270,Repair Kits Type 2,0.1596157028013578,1,Core Advanced Type 1,0.14463125674021046,2,Repair Kits Type 1,0.14462858151905486,3
C00271,Premium Custom Type 2,0.16840437134223912,1,Premium Standard Type 2,0.1422606346776248,2,Core Advanced Type 2,0.13420017669576773,3
C00272,Personal Safety Type 1,0.19865884852152638,1,Compliance Safety Type 1,0.19039305514383412,2,Monitoring Type 1,0.18495484835964107,3
C00273,Repair Kits Type 1,0.1638848245868809,1,Core Basic Type 2,0.14904866934857705,2,Core Advanced Type 2,0.1382130602749435,3
C00274,Installation Type 1,0.22151768758770154,1,Monitoring Type 1,0.18775009805415602,2,Sensors Type 2,0.16353977351388635,3
C00275,Sensors Type 2,0.1758395961468667,1,Controllers Type 2,0.15993019745404252,2,Core Basic Type 2,0.15238619345450205,3
C00276,Repair Kits Type 1,0.16412268477406128,1,Core Basic Type 1,0.1598593937169402,2,Core Basic Type 2,0.1463503510642105,3
C00277,Core Advanced Type 1,0.18872770894135787,1,Core Basic Type 1,0.18543578570202182,2,Premium Standard Type 2,0.16764043129552983,3
C00278,Personal Safety Type 1,0.24333179479069664,1,Premium Standard Type 1,0.2064126563716691,2,Premium Plus Type 2,0.1946359687335299,3
C00279,Core Basic Type 2,0.17832261623400023,1,Calibration Kits Type 2,0.16809386734912854,2,Premium Custom Type 2,0.16634100951943415,3
C00280,Personal Safety Type 1,0.22446091914125857,1,Compliance Safety Type 1,0.21865703187681879,2,Core Basic Type 2,0.17238802470647932,3
C00281,Installation Type 1,0.21006186531824705,1,Installation Type 2,0.1945279637309855,2,Repair Kits Type 2,0.16738725351070227,3
C00282,Premium Plus Type 2,0.21951458406650987,1,Controllers Type 1,0.16547779222906311,2,Premium Standard Type 2,0.15952294959027033,3
C00283,Personal Safety Type 1,0.24822427956982554,1,Sensors Type 2,0.1454065188013605,2,Sensors Type 1,0.14080001452350005,3
C00284,Preventive Kits Type 1,0.13929852562972914,1,Extended Support Type 1,0.13928769741981423,2,Training Type 1,0.13616674876032675,3
C00285,Controllers Type 2,0.17907914295493804,1,Sensors Type 1,0.14550078676251726,2,Monitoring Type 2,0.1358442696627301,3
C00286,Personal Safety Type 1,0.20213522454325536,1,Core Basic Type 2,0.18428877751339054,2,Extended Support Type 1,0.1811742719322226,3
C00287,Monitoring Type 1,0.21224997553828404,1,Sensors Type 1,0.1977564569387805,2,Core Advanced Type 2,0.17446951825193607,3
C00288,Core Advanced Type 1,0.19240215180461245,1,Core Basic Type 1,0.19064768240624919,2,Facility Safety Type 2,0.16678439387924285,3
C00289,Monitoring Type 1,0.1924053030521576,1,Training Type 1,0.17331780802418367,2,Controllers Type 1,0.14744724591894867,3
C00290,Core Basic Type 1,0.18403391853699547,1,Core Basic Type 2,0.16920697333096493,2,Core Advanced Type 2,0.15206905068319468,3
C00291,Training Type 1,0.22155958636225587,1,Installation Type 1,0.20154692451130093,2,Monitoring Type 2,0.16842706142855496,3
C00292,Extended Support Type 1,0.20134505332447894,1,Repair Kits Type 2,0.1988897978200577,2,Training Type 2,0.1836644997680667,3
C00293,Controllers Type 2,0.16655620474609314,1,Controllers Type 1,0.16024226944528389,2,Monitoring Type 1,0.13375442097917561,3
C00294,Controllers Type 2,0.16019367735337822,1,Extended Support Type 1,0.14492540308013052,2,Training Type 1,0.14108748000704371,3
C00295,Personal Safety Type 1,0.22392212138009673,1,Core Advanced Type 1,0.212766589910799,2,Core Advanced Type 2,0.21209716263937778,3
C00296,Personal Safety Type 1,0.24247316655626167,1,Training Type 2,0.17512758271578815,2,Core Advanced Type 2,0.1741603528118244,3
C00297,Sensors Type 2,0.19787381909457447,1,Premium Standard Type 2,0.14891512248313907,2,Repair Kits Type 1,0.1423771268983553,3
C00298,Core Advanced Type 1,0.19566821628232825,1,Compliance Safety Type 1,0.19479183139349046,2,Facility Safety Type 2,0.15842479268818727,3
C00299,Monitoring Type 1,0.19361821161916465,1,Installation Type 1,0.18915028064628953,2,Preventive Kits Type 1,0.15025752184463861,3
C00300,Sensors Type 2,0.1648040343027374,1,Repair Kits Type 2,0.16337205528284302,2,Monitoring Type 1,0.15866812182293402,3
C00301,Extended Support Type 1,0.15545884704573748,1,Sensors Type 1,0.15333865162488924,2,Personal Safety Type 1,0.14484785868617273,3
C00302,Repair Kits Type 1,0.21347138688973136,1,Repair Kits Type 2,0.1987197374494142,2,Preventive Kits Type 1,0.16483687515097112,3
C00303,Repair Kits Type 1,0.16656952478425296,1,Preventive Kits Type 1,0.15127705928582744,2,Premium Standard Type 2,0.15105163592469711,3
C00304,Installation Type 1,0.21859934717856164,1,Sensors Type 2,0.2067367483649512,2,Training Type 2,0.18359401196084166,3
C00305,Facility Safety Type 2,0.2039734652476341,1,Training Type 1,0.1976645534061944,2,Premium Custom Type 2,0.1911027159584323,3
C00306,Repair Kits Type 1,0.18680622242246853,1,Core Basic Type 2,0.18244263449756895,2,Preventive Kits Type 1,0.16385508373657895,3
C00307,Calibration Kits Type 2,0.1772802993727421,1,Repair Kits Type 1,0.17526759917937254,2,Core Basic Type 1,0.17310084906595796,3
C00308,Core Advanced Type 1,0.21024622321951175,1,Compliance Safety Type 1,0.20647289576310043,2,Core Advanced Type 2,0.18127920983971146,3
C00309,Premium Custom Type 2,0.15795330421315326,1,Sensors Type 1,0.1411101135048412,2,Calibration Kits Type 1,0.12849011707393962,3
C00310,Monitoring Type 2,0.15973850100355436,1,Compliance Safety Type 1,0.15845457457968323,2,Sensors Type 2,0.15153643776624584,3
C00311,Sensors Type 2,0.18011716006891632,1,Controllers Type 2,0.15567198446736732,2,Controllers Type 1,0.1524543092999779,3
C00312,Core Advanced Type 1,0.18435519376072088,1,Premium Custom Type 2,0.1650842656218614,2,Core Basic Type 1,0.15980274449678578,3
C00313,Sensors Type 1,0.21208266638533396,1,Calibration Kits Type 2,0.2010657005409065,2,Core Advanced Type 2,0.18535286263549888,3
C00314,Premium Custom Type 2,0.23189861204685164,1,Premium Standard Type 2,0.17342629458089506,2,Controllers Type 1,0.16452170300872568,3
C00315,Controllers Type 1,0.1807677798068832,1,Preventive Kits Type 1,0.17676871717794773,2,Premium Standard Type 2,0.1670401474654357,3
C00316,Training Type 2,0.17919581419132008,1,Calibration Kits Type 2,0.17710461282468573,2,Repair Kits Type 2,0.17256516979871933,3
C00317,Repair Kits Type 2,0.1873313755259428,1,Calibration Kits Type 2,0.15331320164086115,2,Calibration Kits Type 1,0.12790144893056146,3
C00318,Installation Type 1,0.23619345127839889,1,Controllers Type 2,0.1557558287572882,2,Monitoring Type 2,0.14265044524456985,3
C00319,Core Advanced Type 1,0.17436201901763948,1,Personal Safety Type 1,0.16923427141004183,2,Core Basic Type 2,0.1680037837319814,3
C00320,Core Basic Type 1,0.2047257373450294,1,Compliance Safety Type 1,0.17478354876379001,2,Personal Safety Type 1,0.16420912375616947,3
C00321,Premium Plus Type 2,0.17694189492136708,1,Calibration Kits Type 2,0.16621962945449534,2,Repair Kits Type 1,0.16339651647078263,3
C00322,Repair Kits Type 1,0.18214995695351244,1,Calibration Kits Type 2,0.1819220367320344,2,Monitoring Type 1,0.18175210046304288,3
C00323,Core Advanced Type 1,0.24059420208625135,1,Personal Safety Type 1,0.1871954731548779,2,Compliance Safety Type 1,0.18505295847570968,3
C00324,Personal Safety Type 1,0.2144842326697695,1,Training Type 1,0.17890197465214042,2,Compliance Safety Type 1,0.16277616575438159,3
C00325,Sensors Type 1,0.21245929178484513,1,Installation Type 1,0.17228899184797808,2,Training Type 1,0.17050428178012964,3
C00326,Sensors Type 1,0.1857163127074218,1,Compliance Safety Type 1,0.18404598386131096,2,Core Basic Type 2,0.17009444312154656,3
C00327,Facility Safety Type 2,0.1747651445116869,1,Personal Safety Type 1,0.1479956155911399,2,Core Advanced Type 2,0.14776236072591753,3
C00328,Sensors Type 1,0.18250099094284186,1,Monitoring Type 1,0.14221895617611713,2,Sensors Type 2,0.13838193822062403,3
C00329,Extended Support Type 1,0.19932560165151544,1,Monitoring Type 1,0.16902557879340657,2,Training Type 2,0.15959044422199645,3
C00330,Facility Safety Type 2,0.24689514179711047,1,Personal Safety Type 1,0.21819465459460863,2,Premium Standard Type 2,0.1911535519991003,3
C00331,Sensors Type 1,0.16071951944250057,1,Preventive Kits Type 1,0.1403673368494039,2,Sensors Type 2,0.12641390062851196,3
C00332,Sensors Type 2,0.18743048249012007,1,Monitoring Type 1,0.17477346852416684,2,Core Basic Type 2,0.16111577148931241,3
C00333,Core Advanced Type 1,0.16903446807442235,1,Core Basic Type 1,0.16355101754246879,2,Core Advanced Type 2,0.1518799449784158,3
C00334,Controllers Type 1,0.16224508224475842,1,Repair Kits Type 2,0.1461703422499218,2,Calibration Kits Type 2,0.13718745729499926,3
C00335,Controllers Type 2,0.17873718198573746,1,Core Basic Type 2,0.1648042663628049,2,Sensors Type 1,0.1646319871363531,3
C00336,Compliance Safety Type 1,0.21407192241210685,1,Core Advanced Type 1,0.17848612608130587,2,Facility Safety Type 2,0.16528984111491377,3
C00337,Controllers Type 2,0.21080754706871696,1,Sensors Type 1,0.1750396134428418,2,Preventive Kits Type 1,0.1595831491625429,3
C00338,Training Type 1,0.18366821383735965,1,Personal Safety Type 1,0.1714804116880336,2,Extended Support Type 1,0.14467847084419252,3
C00339,Installation Type 1,0.16185274733610297,1,Preventive Kits Type 1,0.15887255322103036,2,Calibration Kits Type 2,0.15110057749841257,3
C00340,Installation Type 1,0.2271505966892783,1,Training Type 1,0.16405902597209615,2,Core Advanced Type 2,0.15976460848976365,3
C00341,Controllers Type 1,0.14334850847446637,1,Premium Standard Type 2,0.1398322777260994,2,Monitoring Type 1,0.13947598520720444,3
