ID_Customer,product_group,recommended_product,model_probability,source_target_col,model_rank_per_customer
C00094,grp3,Controllers Type 1,0.16614787729155772,purchase_flag_grp3_Controllers Type 1,1
C00094,grp3,Personal Safety Type 1,0.16429853110197973,purchase_flag_grp3_Personal Safety Type 1,2
C00094,grp3,Sensors Type 1,0.15873603876665282,purchase_flag_grp3_Sensors Type 1,3
C00095,grp3,Installation Type 1,0.20883847182648432,purchase_flag_grp3_Installation Type 1,1
C00095,grp3,Sensors Type 1,0.19307127936533947,purchase_flag_grp3_Sensors Type 1,2
C00095,grp3,Controllers Type 2,0.16572917828196512,purchase_flag_grp3_Controllers Type 2,3
C00096,grp3,Core Advanced Type 1,0.17739621884411946,purchase_flag_grp3_Core Advanced Type 1,1
C00096,grp3,Core Advanced Type 2,0.165776681898593,purchase_flag_grp3_Core Advanced Type 2,2
C00096,grp1,Safety Solutions,0.1491112570245382,purchase_flag_grp1_Safety Solutions,3
C00097,grp3,Installation Type 1,0.19929963292654618,purchase_flag_grp3_Installation Type 1,1
C00097,grp3,Training Type 1,0.1740688680540548,purchase_flag_grp3_Training Type 1,2
C00097,grp3,Facility Safety Type 2,0.17165536906984796,purchase_flag_grp3_Facility Safety Type 2,3
C00098,grp3,Core Advanced Type 1,0.21201614673674674,purchase_flag_grp3_Core Advanced Type 1,1
C00098,grp3,Calibration Kits Type 2,0.18541029495232436,purchase_flag_grp3_Calibration Kits Type 2,2
C00098,grp3,Sensors Type 1,0.14541343340355417,purchase_flag_grp3_Sensors Type 1,3
C00099,grp3,Core Basic Type 1,0.2187057843681038,purchase_flag_grp3_Core Basic Type 1,1
C00099,grp3,Training Type 1,0.17767477176714933,purchase_flag_grp3_Training Type 1,2
C00099,grp3,Personal Safety Type 1,0.16392680345402189,purchase_flag_grp3_Personal Safety Type 1,3
C00100,grp3,Premium Custom Type 2,0.16516762199232013,purchase_flag_grp3_Premium Custom Type 2,1
C00100,grp3,Training Type 2,0.1526627840069368,purchase_flag_grp3_Training Type 2,2
C00100,grp3,Premium Standard Type 2,0.14301853390570107,purchase_flag_grp3_Premium Standard Type 2,3
C00101,grp3,Installation Type 1,0.19533015688131963,purchase_flag_grp3_Installation Type 1,1
C00101,grp3,Sensors Type 1,0.18839321270667198,purchase_flag_grp3_Sensors Type 1,2
C00101,grp3,Training Type 1,0.1846090547540745,purchase_flag_grp3_Training Type 1,3
C00102,grp3,Premium Custom Type 2,0.15428961191589072,purchase_flag_grp3_Premium Custom Type 2,1
C00102,grp3,Premium Plus Type 2,0.14162136989051596,purchase_flag_grp3_Premium Plus Type 2,2
C00102,grp3,Controllers Type 1,0.13580852561641932,purchase_flag_grp3_Controllers Type 1,3
C00103,grp3,Core Basic Type 1,0.1806733497276851,purchase_flag_grp3_Core Basic Type 1,1
C00103,grp3,Compliance Safety Type 1,0.17258131965737764,purchase_flag_grp3_Compliance Safety Type 1,2
C00103,grp3,Repair Kits Type 1,0.15934351662467577,purchase_flag_grp3_Repair Kits Type 1,3
C00104,grp3,Installation Type 1,0.15528729553919288,purchase_flag_grp3_Installation Type 1,1
C00104,grp3,Monitoring Type 1,0.15127456885259968,purchase_flag_grp3_Monitoring Type 1,2
C00104,grp3,Training Type 2,0.14713570916931992,purchase_flag_grp3_Training Type 2,3
C00105,grp3,Repair Kits Type 1,0.1786794534283148,purchase_flag_grp3_Repair Kits Type 1,1
C00105,grp3,Premium Custom Type 2,0.1775587014447802,purchase_flag_grp3_Premium Custom Type 2,2
C00105,grp3,Premium Plus Type 2,0.15907393837289432,purchase_flag_grp3_Premium Plus Type 2,3
C00106,grp3,Core Basic Type 2,0.19867785202630797,purchase_flag_grp3_Core Basic Type 2,1
C00106,grp3,Premium Custom Type 2,0.1661286810742567,purchase_flag_grp3_Premium Custom Type 2,2
C00106,grp3,Training Type 1,0.16031688437731284,purchase_flag_grp3_Training Type 1,3
C00107,grp3,Personal Safety Type 1,0.21228492491805737,purchase_flag_grp3_Personal Safety Type 1,1
C00107,grp3,Training Type 1,0.19935728140381534,purchase_flag_grp3_Training Type 1,2
C00107,grp3,Premium Standard Type 2,0.1874211083165815,purchase_flag_grp3_Premium Standard Type 2,3
C00108,grp3,Core Advanced Type 1,0.20836179824233772,purchase_flag_grp3_Core Advanced Type 1,1
C00108,grp3,Monitoring Type 1,0.18409232969158917,purchase_flag_grp3_Monitoring Type 1,2
C00108,grp3,Facility Safety Type 2,0.18027447030088184,purchase_flag_grp3_Facility Safety Type 2,3
C00109,grp3,Core Advanced Type 1,0.18473567467223367,purchase_flag_grp3_Core Advanced Type 1,1
C00109,grp3,Core Basic Type 1,0.17743842187785186,purchase_flag_grp3_Core Basic Type 1,2
C00109,grp3,Repair Kits Type 2,0.15716310418917642,purchase_flag_grp3_Repair Kits Type 2,3
C00110,grp3,Repair Kits Type 2,0.17828068431037813,purchase_flag_grp3_Repair Kits Type 2,1
C00110,grp3,Compliance Safety Type 1,0.17558281937254822,purchase_flag_grp3_Compliance Safety Type 1,2
C00110,grp3,Personal Safety Type 1,0.1707898752912749,purchase_flag_grp3_Personal Safety Type 1,3
C00111,grp3,Extended Support Type 1,0.18448354170115144,purchase_flag_grp3_Extended Support Type 1,1
C00111,grp3,Training Type 2,0.16756750485675065,purchase_flag_grp3_Training Type 2,2
C00111,grp3,Controllers Type 2,0.16108660998992835,purchase_flag_grp3_Controllers Type 2,3
C00112,grp3,Premium Plus Type 2,0.19992482123160285,purchase_flag_grp3_Premium Plus Type 2,1
C00112,grp3,Extended Support Type 1,0.13911676072138016,purchase_flag_grp3_Extended Support Type 1,2
C00112,grp3,Training Type 1,0.13287623950659755,purchase_flag_grp3_Training Type 1,3
C00113,grp3,Installation Type 1,0.17418859492018765,purchase_flag_grp3_Installation Type 1,1
C00113,grp3,Premium Custom Type 2,0.16380420513203964,purchase_flag_grp3_Premium Custom Type 2,2
C00113,grp3,Premium Plus Type 2,0.14964623575292932,purchase_flag_grp3_Premium Plus Type 2,3
C00114,grp3,Installation Type 1,0.20896075139856599,purchase_flag_grp3_Installation Type 1,1
C00114,grp3,Training Type 2,0.16252796443665107,purchase_flag_grp3_Training Type 2,2
C00114,grp3,Compliance Safety Type 1,0.15117250177100575,purchase_flag_grp3_Compliance Safety Type 1,3
C00115,grp3,Personal Safety Type 1,0.20134408432793857,purchase_flag_grp3_Personal Safety Type 1,1
C00115,grp3,Repair Kits Type 1,0.1855343694163655,purchase_flag_grp3_Repair Kits Type 1,2
C00115,grp3,Sensors Type 1,0.16745718671079834,purchase_flag_grp3_Sensors Type 1,3
C00116,grp3,Core Basic Type 2,0.16327407616352624,purchase_flag_grp3_Core Basic Type 2,1
C00116,grp3,Controllers Type 1,0.15736805776618262,purchase_flag_grp3_Controllers Type 1,2
C00116,grp3,Repair Kits Type 1,0.15313570714898092,purchase_flag_grp3_Repair Kits Type 1,3
C00117,grp3,Installation Type 1,0.1930726785123353,purchase_flag_grp3_Installation Type 1,1
C00117,grp3,Controllers Type 2,0.19005524194982099,purchase_flag_grp3_Controllers Type 2,2
C00117,grp3,Training Type 1,0.17985739797197792,purchase_flag_grp3_Training Type 1,3
C00118,grp3,Personal Safety Type 1,0.19675099281733022,purchase_flag_grp3_Personal Safety Type 1,1
C00118,grp3,Compliance Safety Type 1,0.1768462250654264,purchase_flag_grp3_Compliance Safety Type 1,2
C00118,grp3,Core Basic Type 1,0.1600899351928004,purchase_flag_grp3_Core Basic Type 1,3
C00119,grp3,Controllers Type 1,0.1893181945779697,purchase_flag_grp3_Controllers Type 1,1
C00119,grp3,Monitoring Type 1,0.18579689312508452,purchase_flag_grp3_Monitoring Type 1,2
C00119,grp3,Premium Custom Type 2,0.17042978540448372,purchase_flag_grp3_Premium Custom Type 2,3
C00120,grp3,Sensors Type 1,0.2017120319295298,purchase_flag_grp3_Sensors Type 1,1
C00120,grp3,Preventive Kits Type 1,0.1937153375999129,purchase_flag_grp3_Preventive Kits Type 1,2
C00120,grp3,Monitoring Type 1,0.17022539173277176,purchase_flag_grp3_Monitoring Type 1,3
C00121,grp3,Controllers Type 2,0.20000003018033222,purchase_flag_grp3_Controllers Type 2,1
C00121,grp3,Calibration Kits Type 1,0.18434905336800841,purchase_flag_grp3_Calibration Kits Type 1,2
C00121,grp3,Sensors Type 1,0.17949851556850635,purchase_flag_grp3_Sensors Type 1,3
C00122,grp3,Installation Type 1,0.22290849727067308,purchase_flag_grp3_Installation Type 1,1
C00122,grp3,Personal Safety Type 1,0.16035911461601185,purchase_flag_grp3_Personal Safety Type 1,2
C00122,grp3,Training Type 1,0.14295042504009603,purchase_flag_grp3_Training Type 1,3
C00123,grp3,Repair Kits Type 1,0.20399027126491198,purchase_flag_grp3_Repair Kits Type 1,1
C00123,grp3,Calibration Kits Type 2,0.2009306795447526,purchase_flag_grp3_Calibration Kits Type 2,2
C00123,grp3,Repair Kits Type 2,0.18657854533253435,purchase_flag_grp3_Repair Kits Type 2,3
C00124,grp3,Controllers Type 1,0.18722962377938687,purchase_flag_grp3_Controllers Type 1,1
C00124,grp3,Extended Support Type 1,0.17896329521399992,purchase_flag_grp3_Extended Support Type 1,2
C00124,grp3,Personal Safety Type 1,0.1780481570926751,purchase_flag_grp3_Personal Safety Type 1,3
C00125,grp3,Core Basic Type 2,0.19373540842170356,purchase_flag_grp3_Core Basic Type 2,1
C00125,grp3,Core Basic Type 1,0.1866043324059216,purchase_flag_grp3_Core Basic Type 1,2
C00125,grp3,Premium Plus Type 2,0.15107779086608,purchase_flag_grp3_Premium Plus Type 2,3
C00126,grp3,Installation Type 1,0.21060547238713903,purchase_flag_grp3_Installation Type 1,1
C00126,grp3,Controllers Type 2,0.20039247200986282,purchase_flag_grp3_Controllers Type 2,2
C00126,grp3,Calibration Kits Type 2,0.1504239507923634,purchase_flag_grp3_Calibration Kits Type 2,3
C00127,grp3,Personal Safety Type 1,0.16838003540476504,purchase_flag_grp3_Personal Safety Type 1,1
C00127,grp3,Compliance Safety Type 1,0.1515689619894855,purchase_flag_grp3_Compliance Safety Type 1,2
C00127,grp3,Facility Safety Type 2,0.13732312810852368,purchase_flag_grp3_Facility Safety Type 2,3
C00128,grp3,Facility Safety Type 2,0.19641467258270093,purchase_flag_grp3_Facility Safety Type 2,1
C00128,grp3,Compliance Safety Type 1,0.18444065112972716,purchase_flag_grp3_Compliance Safety Type 1,2
C00128,grp3,Monitoring Type 1,0.14256901508502412,purchase_flag_grp3_Monitoring Type 1,3
C00129,grp3,Installation Type 1,0.2539484400238287,purchase_flag_grp3_Installation Type 1,1
C00129,grp3,Training Type 2,0.17444657200226193,purchase_flag_grp3_Training Type 2,2
C00129,grp3,Extended Support Type 1,0.16888506009335752,purchase_flag_grp3_Extended Support Type 1,3
C00130,grp3,Sensors Type 1,0.20283702313039936,purchase_flag_grp3_Sensors Type 1,1
C00130,grp3,Premium Standard Type 2,0.18482993390377916,purchase_flag_grp3_Premium Standard Type 2,2
C00130,grp3,Controllers Type 1,0.1790073966315494,purchase_flag_grp3_Controllers Type 1,3
C00131,grp3,Sensors Type 2,0.1701526007306449,purchase_flag_grp3_Sensors Type 2,1
C00131,grp3,Controllers Type 1,0.1650166526849992,purchase_flag_grp3_Controllers Type 1,2
C00131,grp3,Core Basic Type 2,0.15624099877597653,purchase_flag_grp3_Core Basic Type 2,3
C00132,grp3,Facility Safety Type 2,0.1605624941636576,purchase_flag_grp3_Facility Safety Type 2,1
C00132,grp3,Monitoring Type 1,0.14340863311641516,purchase_flag_grp3_Monitoring Type 1,2
C00132,grp3,Compliance Safety Type 1,0.14241206916418309,purchase_flag_grp3_Compliance Safety Type 1,3
C00133,grp3,Monitoring Type 1,0.20954700249992003,purchase_flag_grp3_Monitoring Type 1,1
C00133,grp3,Sensors Type 2,0.19794643172228693,purchase_flag_grp3_Sensors Type 2,2
C00133,grp3,Calibration Kits Type 2,0.19492168983843983,purchase_flag_grp3_Calibration Kits Type 2,3
C00134,grp3,Repair Kits Type 1,0.19023153777173307,purchase_flag_grp3_Repair Kits Type 1,1
C00134,grp3,Controllers Type 2,0.17202858719241415,purchase_flag_grp3_Controllers Type 2,2
C00134,grp3,Monitoring Type 1,0.1616771237759423,purchase_flag_grp3_Monitoring Type 1,3
C00135,grp3,Core Basic Type 1,0.17486224004688394,purchase_flag_grp3_Core Basic Type 1,1
C00135,grp3,Repair Kits Type 2,0.16115039707592171,purchase_flag_grp3_Repair Kits Type 2,2
C00135,grp3,Training Type 1,0.12858210802986392,purchase_flag_grp3_Training Type 1,3
C00136,grp3,Core Basic Type 1,0.19182759856886913,purchase_flag_grp3_Core Basic Type 1,1
C00136,grp3,Installation Type 1,0.17867693234928642,purchase_flag_grp3_Installation Type 1,2
C00136,grp1,Premium Products,0.17516882012882867,purchase_flag_grp1_Premium Products,3
C00137,grp3,Sensors Type 2,0.19270744600527145,purchase_flag_grp3_Sensors Type 2,1
C00137,grp3,Controllers Type 2,0.15603249155815038,purchase_flag_grp3_Controllers Type 2,2
C00137,grp3,Controllers Type 1,0.1472977754749676,purchase_flag_grp3_Controllers Type 1,3
C00138,grp3,Compliance Safety Type 1,0.153948560576525,purchase_flag_grp3_Compliance Safety Type 1,1
C00138,grp3,Monitoring Type 1,0.14802821877070835,purchase_flag_grp3_Monitoring Type 1,2
C00138,grp1,Service Contracts,0.11788844201551404,purchase_flag_grp1_Service Contracts,3
C00139,grp3,Installation Type 1,0.18808319136319612,purchase_flag_grp3_Installation Type 1,1
C00139,grp3,Extended Support Type 1,0.14130618875639783,purchase_flag_grp3_Extended Support Type 1,2
C00139,grp3,Monitoring Type 1,0.14084852445590354,purchase_flag_grp3_Monitoring Type 1,3
C00140,grp3,Extended Support Type 1,0.18537177247292025,purchase_flag_grp3_Extended Support Type 1,1
C00140,grp3,Compliance Safety Type 1,0.15411594721309754,purchase_flag_grp3_Compliance Safety Type 1,2
C00140,grp3,Training Type 2,0.14436139832152592,purchase_flag_grp3_Training Type 2,3
C00141,grp3,Training Type 1,0.23336886086679945,purchase_flag_grp3_Training Type 1,1
C00141,grp3,Training Type 2,0.20631176199141804,purchase_flag_grp3_Training Type 2,2
C00141,grp3,Controllers Type 1,0.18550848334610512,purchase_flag_grp3_Controllers Type 1,3
C00142,grp3,Personal Safety Type 1,0.1817230090314969,purchase_flag_grp3_Personal Safety Type 1,1
C00142,grp3,Compliance Safety Type 1,0.18027449031794923,purchase_flag_grp3_Compliance Safety Type 1,2
C00142,grp3,Sensors Type 2,0.1645824955354377,purchase_flag_grp3_Sensors Type 2,3
C00143,grp3,Repair Kits Type 2,0.16610325726574957,purchase_flag_grp3_Repair Kits Type 2,1
C00143,grp3,Core Basic Type 2,0.13910200260312108,purchase_flag_grp3_Core Basic Type 2,2
C00143,grp3,Controllers Type 1,0.1317315512988649,purchase_flag_grp3_Controllers Type 1,3
C00144,grp3,Core Advanced Type 1,0.1954458303575017,purchase_flag_grp3_Core Advanced Type 1,1
C00144,grp3,Premium Plus Type 2,0.189409819118574,purchase_flag_grp3_Premium Plus Type 2,2
C00144,grp3,Core Advanced Type 2,0.1786286003278183,purchase_flag_grp3_Core Advanced Type 2,3
C00145,grp3,Training Type 1,0.18022583114841786,purchase_flag_grp3_Training Type 1,1
C00145,grp3,Premium Standard Type 2,0.17113869124845446,purchase_flag_grp3_Premium Standard Type 2,2
C00145,grp3,Extended Support Type 1,0.15719937779502863,purchase_flag_grp3_Extended Support Type 1,3
C00146,grp3,Premium Standard Type 1,0.27141769454696846,purchase_flag_grp3_Premium Standard Type 1,1
C00146,grp3,Core Replacement Type 1,0.19130824683257333,purchase_flag_grp3_Core Replacement Type 1,2
C00146,grp3,Core Advanced Type 2,0.18399222248737165,purchase_flag_grp3_Core Advanced Type 2,3
C00147,grp3,Installation Type 1,0.21766855358010853,purchase_flag_grp3_Installation Type 1,1
C00147,grp3,Personal Safety Type 1,0.19041172196543488,purchase_flag_grp3_Personal Safety Type 1,2
C00147,grp3,Sensors Type 1,0.19039167377072821,purchase_flag_grp3_Sensors Type 1,3
C00148,grp3,Compliance Safety Type 2,0.283372152952548,purchase_flag_grp3_Compliance Safety Type 2,1
C00148,grp3,Core Basic Type 2,0.18369075567568433,purchase_flag_grp3_Core Basic Type 2,2
C00148,grp3,Core Advanced Type 2,0.1793520841999303,purchase_flag_grp3_Core Advanced Type 2,3
C00149,grp3,Repair Kits Type 1,0.1908297691974748,purchase_flag_grp3_Repair Kits Type 1,1
C00149,grp3,Premium Custom Type 2,0.18176221310569413,purchase_flag_grp3_Premium Custom Type 2,2
C00149,grp3,Core Basic Type 1,0.17342340833488482,purchase_flag_grp3_Core Basic Type 1,3
C00150,grp3,Extended Support Type 1,0.20723890899790762,purchase_flag_grp3_Extended Support Type 1,1
C00150,grp3,Training Type 1,0.20084869366481578,purchase_flag_grp3_Training Type 1,2
C00150,grp3,Compliance Safety Type 1,0.17612906527592812,purchase_flag_grp3_Compliance Safety Type 1,3
C00151,grp3,Core Basic Type 2,0.16512662551582674,purchase_flag_grp3_Core Basic Type 2,1
C00151,grp3,Core Advanced Type 1,0.1641710257282221,purchase_flag_grp3_Core Advanced Type 1,2
C00151,grp3,Training Type 1,0.15118375971912368,purchase_flag_grp3_Training Type 1,3
C00152,grp3,Core Advanced Type 2,0.1765265341838226,purchase_flag_grp3_Core Advanced Type 2,1
C00152,grp3,Monitoring Type 1,0.16292365755543775,purchase_flag_grp3_Monitoring Type 1,2
C00152,grp3,Sensors Type 1,0.16257871405056856,purchase_flag_grp3_Sensors Type 1,3
C00153,grp3,Training Type 2,0.16523241945966555,purchase_flag_grp3_Training Type 2,1
C00153,grp3,Controllers Type 2,0.16200961000090305,purchase_flag_grp3_Controllers Type 2,2
C00153,grp3,Installation Type 2,0.15599308991631883,purchase_flag_grp3_Installation Type 2,3
C00154,grp3,Core Basic Type 2,0.19535053758860077,purchase_flag_grp3_Core Basic Type 2,1
C00154,grp3,Core Advanced Type 2,0.16578701356019349,purchase_flag_grp3_Core Advanced Type 2,2
C00154,grp3,Core Advanced Type 1,0.15971389118836032,purchase_flag_grp3_Core Advanced Type 1,3
C00155,grp3,Core Advanced Type 2,0.1627475394249884,purchase_flag_grp3_Core Advanced Type 2,1
C00155,grp3,Calibration Kits Type 2,0.13653813700394904,purchase_flag_grp3_Calibration Kits Type 2,2
C00155,grp3,Core Advanced Type 1,0.1361886596452358,purchase_flag_grp3_Core Advanced Type 1,3
C00156,grp3,Training Type 1,0.1727087013698049,purchase_flag_grp3_Training Type 1,1
C00156,grp3,Training Type 2,0.16162145051879745,purchase_flag_grp3_Training Type 2,2
C00156,grp3,Controllers Type 2,0.14991190611206978,purchase_flag_grp3_Controllers Type 2,3
C00157,grp3,Sensors Type 1,0.16529766839531285,purchase_flag_grp3_Sensors Type 1,1
C00157,grp3,Controllers Type 2,0.1587066547074259,purchase_flag_grp3_Controllers Type 2,2
C00157,grp3,Sensors Type 2,0.14707732629697523,purchase_flag_grp3_Sensors Type 2,3
C00158,grp3,Premium Standard Type 2,0.18236670312267642,purchase_flag_grp3_Premium Standard Type 2,1
C00158,grp3,Premium Custom Type 2,0.15676015270966479,purchase_flag_grp3_Premium Custom Type 2,2
C00158,grp3,Core Advanced Type 1,0.1411847512686659,purchase_flag_grp3_Core Advanced Type 1,3
C00159,grp3,Core Advanced Type 1,0.16829404311270915,purchase_flag_grp3_Core Advanced Type 1,1
C00159,grp3,Training Type 1,0.16135832391773297,purchase_flag_grp3_Training Type 1,2
C00159,grp3,Core Basic Type 2,0.15487175926198302,purchase_flag_grp3_Core Basic Type 2,3
C00160,grp3,Repair Kits Type 1,0.20176314311100293,purchase_flag_grp3_Repair Kits Type 1,1
C00160,grp3,Controllers Type 1,0.16867210797120916,purchase_flag_grp3_Controllers Type 1,2
C00160,grp3,Sensors Type 1,0.15133577762664632,purchase_flag_grp3_Sensors Type 1,3
C00161,grp3,Core Advanced Type 1,0.22742342149142927,purchase_flag_grp3_Core Advanced Type 1,1
C00161,grp3,Personal Safety Type 1,0.22590543837355873,purchase_flag_grp3_Personal Safety Type 1,2
C00161,grp3,Core Advanced Type 2,0.17099017037066574,purchase_flag_grp3_Core Advanced Type 2,3
C00162,grp3,Repair Kits Type 1,0.17584767950185207,purchase_flag_grp3_Repair Kits Type 1,1
C00162,grp3,Controllers Type 2,0.17342959377152314,purchase_flag_grp3_Controllers Type 2,2
C00162,grp3,Monitoring Type 1,0.14136017677460713,purchase_flag_grp3_Monitoring Type 1,3
