ID_Customer,cohort_ML,cluster,Sales,historical_ltv,avg_monthly_revenue,active_months,months_since_last_purchase,activity_ratio_lifetime,sf_total_events,sf_active_months,reco_top1_grp1_product,reco_top1_grp1_probability,reco_top1_grp1_rank,reco_top2_grp1_product,reco_top2_grp1_probability,reco_top2_grp1_rank,reco_top3_grp1_product,reco_top3_grp1_probability,reco_top3_grp1_rank,reco_top1_grp3_product,reco_top1_grp3_probability,reco_top1_grp3_rank,reco_top2_grp3_product,reco_top2_grp3_probability,reco_top2_grp3_rank,reco_top3_grp3_product,reco_top3_grp3_probability,reco_top3_grp3_rank,lead_top1_product_group,lead_top1_product,lead_top1_model_probability,lead_top1_score,lead_top1_tier,lead_top1_reason,lead_top2_product_group,lead_top2_product,lead_top2_model_probability,lead_top2_score,lead_top2_tier,lead_top2_reason,lead_top3_product_group,lead_top3_product,lead_top3_model_probability,lead_top3_score,lead_top3_tier,lead_top3_reason
C00042,Emerging,0,15380.21,15380.21,809.4847368421052,10,0,0.5263157894736842,86,28,Maintenance Kits,0.061636804525007735,1.0,Premium Products,0.05233726177324267,2.0,,,,Installation Type 1,0.20698760323883708,1,Compliance Safety Type 1,0.15579803247869917,2,Controllers Type 2,0.12598879979310312,3,grp3,Installation Type 1,0.20698760323883708,0.2849768615021969,Hot,recent/frequent buyer; low inactivity risk,grp3,Compliance Safety Type 1,0.15579803247869917,0.26194155466013486,Warm,recent/frequent buyer; low inactivity risk,grp3,Controllers Type 2,0.12598879979310312,0.2485273999516166,Warm,recent/frequent buyer; low inactivity risk
C00043,Power,3,1123875.76,1123875.76,32110.736,30,0,0.8571428571428571,116,25,Maintenance Kits,0.13993601088907096,1.0,,,,,,,Installation Type 1,0.19949725699264945,1,Controllers Type 1,0.19923492528873737,2,Facility Safety Type 2,0.19757104485068805,3,grp3,Installation Type 1,0.19949725699264945,0.5318893057951295,Hot,high customer value; recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Controllers Type 1,0.19923492528873737,0.5317712565283691,Hot,high customer value; recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Facility Safety Type 2,0.19757104485068805,0.5310225103312469,Hot,high customer value; recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C00044,Emerging,0,3320.04,3320.04,166.002,4,13,0.2,32,9,Premium Products,0.12980193870861004,1.0,,,,,,,Compliance Safety Type 1,0.2505097028145036,1,Installation Type 1,0.18501423760926383,2,Facility Safety Type 2,0.16301097410495216,3,grp3,Compliance Safety Type 1,0.2505097028145036,0.1930609629092035,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Installation Type 1,0.18501423760926383,0.1635880035668456,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Facility Safety Type 2,0.16301097410495216,0.15368653498990537,Cold,low inactivity risk; recent sales activity but no recent sales
C00045,Dormant,2,857.9000000000001,857.9000000000001,857.9000000000001,1,34,1.0,42,27,Automation Modules,0.07377645031209804,1.0,Premium Products,0.05975130192023916,2.0,Safety Solutions,0.054592260050187025,3.0,Repair Kits Type 1,0.2007668241143071,1,Installation Type 1,0.1814149963300752,2,Repair Kits Type 2,0.17605757849529038,3,grp3,Repair Kits Type 1,0.2007668241143071,0.11708597516444252,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Installation Type 1,0.1814149963300752,0.10837765266153818,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Repair Kits Type 2,0.17605757849529038,0.105966814635885,Cold,low inactivity risk; recent sales activity but no recent sales
C00046,Emerging,0,5109.67,5109.67,212.90291666666667,6,7,0.25,35,10,Premium Products,0.1250861043784108,1.0,,,,,,,Controllers Type 1,0.17198778903466017,1,Facility Safety Type 2,0.14622994815525284,2,Sensors Type 2,0.14004553797585076,3,grp3,Controllers Type 1,0.17198778903466017,0.19133961236601688,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Facility Safety Type 2,0.14622994815525284,0.1797485839702836,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Sensors Type 2,0.14004553797585076,0.17696559938955264,Warm,low inactivity risk; recent sales activity but no recent sales
C00047,Emerging,0,4199.87,4199.87,139.99566666666666,7,4,0.2333333333333333,11,5,Safety Solutions,0.10173167555148138,1.0,Automation Modules,0.10002331284950054,2.0,,,,Core Basic Type 2,0.17413586090963895,1,Core Advanced Type 2,0.1736539014696795,2,Training Type 1,0.17207339987881692,3,grp3,Core Basic Type 2,0.17413586090963895,0.18800113213841738,Warm,low inactivity risk,grp3,Core Advanced Type 2,0.1736539014696795,0.18778425039043561,Warm,low inactivity risk,grp3,Training Type 1,0.17207339987881692,0.18707302467454745,Warm,low inactivity risk
C00048,Emerging,0,4122.36,4122.36,317.1046153846154,5,2,0.3846153846153846,76,28,Service Contracts,0.09248192906428075,1.0,Safety Solutions,0.07756921039826203,2.0,,,,Repair Kits Type 1,0.17542162554525256,1,Monitoring Type 1,0.1584667000917584,2,Controllers Type 2,0.15490964824085537,3,grp3,Repair Kits Type 1,0.17542162554525256,0.24044670886696415,Warm,low inactivity risk,grp3,Monitoring Type 1,0.1584667000917584,0.2328169924128918,Warm,low inactivity risk,grp3,Controllers Type 2,0.15490964824085537,0.23121631907998544,Warm,low inactivity risk
C00049,Emerging,0,27063.38,27063.38,1591.9635294117647,9,0,0.5294117647058824,81,25,Service Contracts,0.09183597675654728,1.0,Maintenance Kits,0.05849646001797121,2.0,,,,Sensors Type 2,0.17230662252688161,1,Compliance Safety Type 1,0.15344990320031038,2,Core Advanced Type 1,0.12701751018367638,3,grp3,Sensors Type 2,0.17230662252688161,0.265688985066889,Hot,recent/frequent buyer; low inactivity risk,grp3,Compliance Safety Type 1,0.15344990320031038,0.2572034613699319,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 1,0.12701751018367638,0.2453088845124466,Warm,recent/frequent buyer; low inactivity risk
C00050,Power,3,285499.42,285499.42,7930.539444444444,27,0,0.75,99,23,Core Products,0.11065506308014995,1.0,Service Contracts,0.08303115838005432,2.0,Premium Products,0.06874886688037914,3.0,Monitoring Type 2,0.1952235232574925,1,Controllers Type 1,0.167862126916621,2,Facility Safety Type 2,0.15211549319147802,3,grp3,Monitoring Type 2,0.1952235232574925,0.37377253877402283,Hot,recent/frequent buyer; low inactivity risk,grp3,Controllers Type 1,0.167862126916621,0.36145991042063064,Hot,recent/frequent buyer; low inactivity risk,grp3,Facility Safety Type 2,0.15211549319147802,0.3543739252443163,Hot,recent/frequent buyer; low inactivity risk
C00051,Emerging,0,2739.76,2739.76,182.65066666666664,5,0,0.3333333333333333,73,28,Safety Solutions,0.12316494851160156,1.0,Premium Products,0.07004481770161912,2.0,Service Contracts,0.06013627405957612,3.0,Core Advanced Type 2,0.17919312699087883,1,Core Basic Type 1,0.17898274196456396,2,Sensors Type 2,0.14836925745576707,3,grp3,Core Advanced Type 2,0.17919312699087883,0.24500187118031727,Warm,low inactivity risk,grp3,Core Basic Type 1,0.17898274196456396,0.24490719791847562,Warm,low inactivity risk,grp3,Sensors Type 2,0.14836925745576707,0.23113112988951698,Warm,low inactivity risk
C00052,Dormant,2,654.38,654.38,654.38,1,33,1.0,41,17,Maintenance Kits,0.06980180100303535,1.0,Service Contracts,0.06796103382817686,2.0,Safety Solutions,0.05747758102635956,3.0,Controllers Type 2,0.15831563299892912,1,Premium Custom Type 2,0.1343819976006805,2,Sensors Type 1,0.12578865759362132,3,grp3,Controllers Type 2,0.15831563299892912,0.10071589040777859,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Premium Custom Type 2,0.1343819976006805,0.08994575447856673,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Sensors Type 1,0.12578865759362132,0.0860787514753901,Cold,low inactivity risk; recent sales activity but no recent sales
C00053,Emerging,0,4589.91,4589.91,286.869375,3,19,0.1875,53,20,Core Products,0.09602628271049059,1.0,Service Contracts,0.08858330924594315,2.0,Maintenance Kits,0.05434570273928385,3.0,Compliance Safety Type 1,0.18083282472861353,1,Personal Safety Type 1,0.17233125442139047,2,Facility Safety Type 2,0.14863005438529292,3,grp3,Compliance Safety Type 1,0.18083282472861353,0.14879804708459363,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Personal Safety Type 1,0.17233125442139047,0.14497234044634325,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Facility Safety Type 2,0.14863005438529292,0.13430680043009935,Cold,low inactivity risk; recent sales activity but no recent sales
C00054,Dormant,2,18400.92,18400.92,1226.7279999999998,6,19,0.4,51,24,Premium Products,0.0604964258032614,1.0,Service Contracts,0.04914149313668856,2.0,Safety Solutions,0.034847383310668376,3.0,Core Basic Type 1,0.16989064980511484,1,Core Advanced Type 2,0.15978495962947953,2,Repair Kits Type 1,0.1586963015123439,3,grp3,Core Basic Type 1,0.16989064980511484,0.16845683390245705,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Core Advanced Type 2,0.15978495962947953,0.16390927332342117,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Repair Kits Type 1,0.1586963015123439,0.16341937717071017,Cold,low inactivity risk; recent sales activity but no recent sales
C00055,Emerging,0,2995.78,2995.78,136.1718181818182,7,13,0.3181818181818182,22,9,Service Contracts,0.09905052145512114,1.0,,,,,,,Personal Safety Type 1,0.2222841968713736,1,Facility Safety Type 2,0.21820431230201418,2,Core Advanced Type 1,0.20589469786161407,3,grp3,Personal Safety Type 1,0.2222841968713736,0.19065999445939388,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Facility Safety Type 2,0.21820431230201418,0.18882404640318215,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Core Advanced Type 1,0.20589469786161407,0.18328471990500209,Warm,low inactivity risk; recent sales activity but no recent sales
C00056,Dormant,2,15158.04,15158.04,3789.51,4,30,1.0,53,21,Service Contracts,0.08924876891147457,1.0,Premium Products,0.06430403010220903,2.0,Safety Solutions,0.06397798723900311,3.0,Core Basic Type 2,0.16948325124065153,1,Core Advanced Type 1,0.16420099610648534,2,Controllers Type 1,0.14970992217702034,3,grp3,Core Basic Type 2,0.16948325124065153,0.13320917214160308,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Core Advanced Type 1,0.16420099610648534,0.1308321573312283,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Controllers Type 1,0.14970992217702034,0.12431117406296904,Cold,low inactivity risk; recent sales activity but no recent sales
C00057,Emerging,0,262.84,262.84,262.84,1,32,1.0,38,18,Safety Solutions,0.08510084564636042,1.0,Maintenance Kits,0.07446218242624214,2.0,Core Products,0.05208833866561119,3.0,Sensors Type 1,0.14779738994952157,1,Controllers Type 2,0.138725132789014,2,Monitoring Type 1,0.13492490291932072,3,grp3,Sensors Type 1,0.14779738994952157,0.09736030177528432,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Controllers Type 2,0.138725132789014,0.09327778605305592,Cold,low inactivity risk; recent sales activity but no recent sales,grp3,Monitoring Type 1,0.13492490291932072,0.09156768261169394,Cold,low inactivity risk; recent sales activity but no recent sales
C00058,Emerging,0,25911.73,25911.73,1126.596956521739,9,11,0.391304347826087,52,24,Safety Solutions,0.11198493142086816,1.0,,,,,,,Repair Kits Type 2,0.18959813973334538,1,Extended Support Type 1,0.16783650347421283,2,Premium Standard Type 2,0.16353213515890372,3,grp3,Repair Kits Type 2,0.18959813973334538,0.21368319158004315,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Extended Support Type 1,0.16783650347421283,0.20389045526343352,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Premium Standard Type 2,0.16353213515890372,0.2019534895215444,Warm,low inactivity risk; recent sales activity but no recent sales
C00059,Emerging,0,28983.81,28983.81,966.127,19,0,0.6333333333333333,101,33,Safety Solutions,0.06299494994757594,1.0,Service Contracts,0.043990310844566095,2.0,,,,Sensors Type 2,0.1705262396577352,1,Repair Kits Type 1,0.16919065499267258,2,Sensors Type 1,0.15243943396976098,3,grp3,Sensors Type 2,0.1705262396577352,0.3026937455668967,Hot,recent/frequent buyer; low inactivity risk,grp3,Repair Kits Type 1,0.16919065499267258,0.30209273246761853,Hot,recent/frequent buyer; low inactivity risk,grp3,Sensors Type 1,0.15243943396976098,0.2945546830073083,Hot,recent/frequent buyer; low inactivity risk
C00060,Emerging,0,58915.26,58915.26,2031.5606896551724,15,7,0.5172413793103449,43,15,,,,,,,,,,Training Type 1,0.2095530896271883,1,Premium Plus Type 2,0.16774061552205857,2,Compliance Safety Type 1,0.15924585783236625,3,grp3,Training Type 1,0.2095530896271883,0.25222095660227833,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Premium Plus Type 2,0.16774061552205857,0.23340534325497,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Compliance Safety Type 1,0.15924585783236625,0.22958270229460845,Warm,low inactivity risk; recent sales activity but no recent sales
C00061,Emerging,0,4220.99,4220.99,145.55137931034483,11,5,0.3793103448275862,35,11,Maintenance Kits,0.0954261292844226,1.0,Automation Modules,0.0535904909168586,2.0,Service Contracts,0.030746971165769195,3.0,Core Advanced Type 2,0.2763953983204727,1,Facility Safety Type 2,0.21775485832106833,2,Premium Custom Type 2,0.11643529795247419,3,grp3,Core Advanced Type 2,0.2763953983204727,0.2628916169563234,Warm,low inactivity risk,grp3,Facility Safety Type 2,0.21775485832106833,0.23650337395659146,Warm,low inactivity risk,grp3,Premium Custom Type 2,0.11643529795247419,0.19090957179072413,Warm,low inactivity risk
C00062,Emerging,0,4000.12,4000.12,114.28914285714283,7,1,0.2,45,21,Automation Modules,0.10847841829343279,1.0,,,,,,,Core Basic Type 1,0.18261253824657442,1,Training Type 2,0.1773053471239952,2,Premium Custom Type 2,0.1656521296743691,3,grp3,Core Basic Type 1,0.18261253824657442,0.22160896663113913,Warm,recent/frequent buyer; low inactivity risk,grp3,Training Type 2,0.1773053471239952,0.2192207306259785,Warm,recent/frequent buyer; low inactivity risk,grp3,Premium Custom Type 2,0.1656521296743691,0.21397678277364673,Warm,recent/frequent buyer; low inactivity risk
C00063,Emerging,0,30655.77,30655.77,901.640294117647,7,2,0.2058823529411764,31,11,Service Contracts,0.11866136482517285,1.0,Safety Solutions,0.039379382599121784,2.0,Core Products,0.032728782943805476,3.0,Premium Standard Type 2,0.1645211635561156,1,Controllers Type 1,0.16133864445888346,2,Sensors Type 1,0.15499369753724357,3,grp3,Premium Standard Type 2,0.1645211635561156,0.20573337179040863,Warm,low inactivity risk,grp3,Controllers Type 1,0.16133864445888346,0.20430123819665416,Warm,low inactivity risk,grp3,Sensors Type 1,0.15499369753724357,0.2014460120819162,Warm,low inactivity risk
C00064,Core,4,37601.82,37601.82,1074.3377142857144,24,0,0.6857142857142857,68,22,Service Contracts,0.11814049035647693,1.0,,,,,,,Core Advanced Type 1,0.2141325400044243,1,Facility Safety Type 2,0.21215592361941488,2,Sensors Type 1,0.17019419329623725,3,grp3,Core Advanced Type 1,0.2141325400044243,0.31377829568927296,Hot,recent/frequent buyer; low inactivity risk,grp3,Facility Safety Type 2,0.21215592361941488,0.3128888183160187,Hot,recent/frequent buyer; low inactivity risk,grp3,Sensors Type 1,0.17019419329623725,0.29400603967058875,Hot,recent/frequent buyer; low inactivity risk
C00065,Emerging,0,6121.04,6121.04,226.7051851851852,12,8,0.4444444444444444,71,25,Service Contracts,0.07950913254380511,1.0,,,,,,,Facility Safety Type 2,0.23440344339706484,1,Compliance Safety Type 1,0.19417714815538234,2,Repair Kits Type 2,0.13487675244796143,3,grp3,Facility Safety Type 2,0.23440344339706484,0.2617062648908251,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Compliance Safety Type 1,0.19417714815538234,0.24360443203206797,Warm,low inactivity risk; recent sales activity but no recent sales,grp3,Repair Kits Type 2,0.13487675244796143,0.21691925396372855,Warm,low inactivity risk; recent sales activity but no recent sales
C00066,Occasional,1,11318.89,11318.89,595.731052631579,5,0,0.2631578947368421,40,14,Service Contracts,0.11818651089131828,1.0,Core Products,0.059602604370053526,2.0,Safety Solutions,0.050150176610078645,3.0,Sensors Type 1,0.15733879092320235,1,Sensors Type 2,0.1514589529363784,2,Monitoring Type 1,0.14648556551294437,3,grp3,Sensors Type 1,0.15733879092320235,0.21114829511987304,Warm,low inactivity risk,grp3,Sensors Type 2,0.1514589529363784,0.2085023680258023,Warm,low inactivity risk,grp3,Monitoring Type 1,0.14648556551294437,0.20626434368525698,Warm,low inactivity risk
C00067,Power,3,824119.16,824119.16,22892.198888888888,27,0,0.75,130,28,Safety Solutions,0.13549231709084716,1.0,,,,,,,Monitoring Type 2,0.2596707280899568,1,Repair Kits Type 2,0.2097531697610478,2,Premium Standard Type 2,0.20566974530814985,3,grp3,Monitoring Type 2,0.2596707280899568,0.5116140564598506,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Repair Kits Type 2,0.2097531697610478,0.4891511552118416,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk,grp3,Premium Standard Type 2,0.20566974530814985,0.48731361420803754,Hot,recent/frequent buyer; strong Salesforce engagement; low inactivity risk
C00068,Emerging,0,10071.39,10071.39,314.7309375,9,3,0.28125,19,7,Maintenance Kits,0.0867169952402365,1.0,Automation Modules,0.07987183003575136,2.0,,,,Premium Plus Type 2,0.18958438710819958,1,Premium Custom Type 2,0.1885092257593461,2,Facility Safety Type 2,0.17580917439612084,3,grp3,Premium Plus Type 2,0.18958438710819958,0.21263627799754253,Warm,low inactivity risk,grp3,Premium Custom Type 2,0.1885092257593461,0.21215245539055844,Warm,low inactivity risk,grp3,Facility Safety Type 2,0.17580917439612084,0.2064374322771071,Warm,low inactivity risk
C00069,Emerging,0,6461.349999999999,6461.349999999999,184.61,7,1,0.2,46,15,Core Products,0.15938548886847442,1.0,Safety Solutions,0.06453828656588367,2.0,,,,Repair Kits Type 1,0.1894770987207249,1,Training Type 2,0.17388333297719788,2,Premium Custom Type 2,0.1695222365479877,3,grp3,Repair Kits Type 1,0.1894770987207249,0.22576380637571042,Warm,recent/frequent buyer; low inactivity risk,grp3,Training Type 2,0.17388333297719788,0.21874661179112326,Warm,recent/frequent buyer; low inactivity risk,grp3,Premium Custom Type 2,0.1695222365479877,0.21678411839797868,Warm,recent/frequent buyer; low inactivity risk
C00070,Emerging,0,18955.03,18955.03,947.7515,7,0,0.35,75,24,Safety Solutions,0.12675436270596327,1.0,,,,,,,Core Basic Type 2,0.18209584370084445,1,Extended Support Type 1,0.18116148431047982,2,Core Advanced Type 1,0.16376788346912152,3,grp3,Core Basic Type 2,0.18209584370084445,0.2560531087203553,Warm,recent/frequent buyer; low inactivity risk,grp3,Extended Support Type 1,0.18116148431047982,0.25563264699469124,Warm,recent/frequent buyer; low inactivity risk,grp3,Core Advanced Type 1,0.16376788346912152,0.24780552661608,Warm,recent/frequent buyer; low inactivity risk
