ID_Customer,reco_top1_grp1_product,reco_top1_grp1_probability,reco_top1_grp1_rank,reco_top2_grp1_product,reco_top2_grp1_probability,reco_top2_grp1_rank,reco_top3_grp1_product,reco_top3_grp1_probability,reco_top3_grp1_rank
C01230,Maintenance Kits,0.11471032560357389,1,Service Contracts,0.08929662657914092,2.0,,,
C01231,Safety Solutions,0.05644988734613589,1,Service Contracts,0.0474790276951347,2.0,Automation Modules,0.04074854629280843,3.0
C01232,Safety Solutions,0.06920275665918289,1,Premium Products,0.052797010568982276,2.0,,,
C01233,Safety Solutions,0.09391683458921005,1,,,,,,
C01234,Automation Modules,0.1474122764228651,1,,,,,,
C01235,Safety Solutions,0.0675290633383701,1,Premium Products,0.056564291698802234,2.0,Service Contracts,0.053976625582420466,3.0
C01236,Service Contracts,0.14334210743155887,1,Maintenance Kits,0.05870632612832317,2.0,Safety Solutions,0.05090908849625385,3.0
C01237,Service Contracts,0.07134714346242839,1,Safety Solutions,0.0582505124844816,2.0,,,
C01238,Safety Solutions,0.08592142949081864,1,Maintenance Kits,0.0663414001733632,2.0,Premium Products,0.04702728362225319,3.0
C01239,Safety Solutions,0.07476114078208715,1,Service Contracts,0.05486555699435195,2.0,,,
C01240,Premium Products,0.08733806659155467,1,Automation Modules,0.0833414262407873,2.0,,,
C01241,Premium Products,0.08379444685742816,1,Safety Solutions,0.04516763656171347,2.0,Core Products,0.04250668884681257,3.0
C01242,Premium Products,0.12452834558957991,1,,,,,,
C01244,Core Products,0.0939171325320711,1,Automation Modules,0.08351878551215282,2.0,Premium Products,0.07204608990665667,3.0
C01245,Safety Solutions,0.09379887510711132,1,Service Contracts,0.04443708849352699,2.0,,,
C01246,Safety Solutions,0.11911969552817712,1,Premium Products,0.06741802333556267,2.0,Automation Modules,0.05350000953243503,3.0
C01247,Premium Products,0.07896706284794372,1,Safety Solutions,0.0691112999138651,2.0,Automation Modules,0.05883905038745231,3.0
C01248,Premium Products,0.07015701359650074,1,Service Contracts,0.05759778579614653,2.0,,,
C01249,Premium Products,0.06442101138128091,1,Safety Solutions,0.05320702052453147,2.0,,,
C01250,Maintenance Kits,0.08487377294535363,1,Automation Modules,0.0626119782572217,2.0,,,
C01251,Premium Products,0.12366740676659632,1,,,,,,
C01252,Service Contracts,0.09891872448036175,1,Premium Products,0.0523898548307927,2.0,Core Products,0.05072433924216338,3.0
C01253,Core Products,0.09872373019463655,1,Safety Solutions,0.05698983502252516,2.0,,,
C01254,Maintenance Kits,0.10552329012396183,1,,,,,,
C01255,Service Contracts,0.10047468693741866,1,,,,,,
C01256,Safety Solutions,0.13334104288711437,1,,,,,,
C01257,Core Products,0.1393644825848277,1,,,,,,
C01259,Core Products,0.06598606068429697,1,Premium Products,0.060850291272769176,2.0,Safety Solutions,0.03707945262636388,3.0
C01260,Service Contracts,0.08675055249382407,1,,,,,,
C01261,Maintenance Kits,0.05659345753179243,1,Premium Products,0.04671622280742517,2.0,Safety Solutions,0.0378776050919858,3.0
C01262,Maintenance Kits,0.057664613023146724,1,Premium Products,0.05206025260971288,2.0,,,
C01263,Service Contracts,0.1187869470749434,1,,,,,,
C01264,Maintenance Kits,0.1250044829276077,1,,,,,,
C01265,Service Contracts,0.11802920108696809,1,Maintenance Kits,0.049775715566567486,2.0,Safety Solutions,0.04636775644395248,3.0
C01266,Core Products,0.08893164082050084,1,Safety Solutions,0.06707803914610436,2.0,Premium Products,0.06043978152899389,3.0
C01267,Service Contracts,0.11221471191891595,1,Premium Products,0.06438235591914004,2.0,,,
C01268,Premium Products,0.0527492950038208,1,Core Products,0.04554451276465711,2.0,Maintenance Kits,0.0410891007067232,3.0
C01269,Maintenance Kits,0.06026463590008094,1,Premium Products,0.06023847681301577,2.0,,,
C01270,Safety Solutions,0.12315171095939026,1,,,,,,
C01271,Premium Products,0.20663246346980418,1,,,,,,
C01272,Safety Solutions,0.13356079925000564,1,Premium Products,0.05701597747134646,2.0,,,
C01273,Safety Solutions,0.07134122629799718,1,Premium Products,0.037665327576694205,2.0,,,
C01274,Premium Products,0.11655902897324923,1,Maintenance Kits,0.10494574214331263,2.0,,,
C01275,Safety Solutions,0.14379906303403833,1,,,,,,
C01276,Service Contracts,0.10445287473394653,1,Premium Products,0.09565300650173049,2.0,,,
C01277,Safety Solutions,0.07360108903605404,1,Core Products,0.055014397574858376,2.0,Maintenance Kits,0.041849095002394386,3.0
C01278,Safety Solutions,0.13033542582086902,1,,,,,,
C01279,Core Products,0.16777054133245653,1,Maintenance Kits,0.0860361805774671,2.0,,,
C01280,Maintenance Kits,0.07153268003111798,1,Service Contracts,0.06618048818289331,2.0,,,
C01281,Core Products,0.086319206063976,1,Safety Solutions,0.06804209724632394,2.0,,,
C01282,Safety Solutions,0.08252840972803482,1,Premium Products,0.0728038474854004,2.0,Service Contracts,0.03388562363557211,3.0
C01283,Maintenance Kits,0.09136688276084903,1,Service Contracts,0.06007347435644095,2.0,,,
C01284,Safety Solutions,0.07364191344448431,1,,,,,,
C01285,Safety Solutions,0.08916493664637594,1,Premium Products,0.07182890385589755,2.0,,,
C01286,Core Products,0.06983235364014259,1,Maintenance Kits,0.06534912278241624,2.0,Premium Products,0.05386532759482875,3.0
C01287,Safety Solutions,0.08589221045208437,1,Premium Products,0.054579819063782856,2.0,Service Contracts,0.026900633603372026,3.0
C01288,Core Products,0.078097346419378,1,Safety Solutions,0.05308967398953317,2.0,,,
C01289,Service Contracts,0.059978654958579514,1,Automation Modules,0.04669435547534589,2.0,Maintenance Kits,0.03442423316289371,3.0
C01290,Service Contracts,0.053391254473355555,1,Core Products,0.0485773614372427,2.0,Premium Products,0.04807362580407101,3.0
C01291,Safety Solutions,0.08259748868645858,1,,,,,,
C01292,Safety Solutions,0.16374164025294036,1,,,,,,
C01294,Safety Solutions,0.09540789410710356,1,Premium Products,0.06625275845510364,2.0,Service Contracts,0.06319116654503,3.0
C01295,Premium Products,0.1337529499846842,1,Safety Solutions,0.05777874793834972,2.0,,,
C01296,Premium Products,0.0643876670198818,1,Automation Modules,0.02799840845501776,2.0,Service Contracts,0.025826141303978867,3.0
C01297,Safety Solutions,0.17131614043543683,1,,,,,,
C01298,Safety Solutions,0.07643062094857139,1,Maintenance Kits,0.06385998064240357,2.0,Premium Products,0.05994566217917965,3.0
C01299,Service Contracts,0.10714927996316669,1,,,,,,
C01300,Safety Solutions,0.09078071066887401,1,Maintenance Kits,0.08775733930812149,2.0,,,
C01301,Core Products,0.07245588643091323,1,Premium Products,0.06277361561950755,2.0,Maintenance Kits,0.059664878765833214,3.0
C01302,Safety Solutions,0.09737348964837736,1,Maintenance Kits,0.06385382015183512,2.0,Service Contracts,0.044762984476549514,3.0
C01303,Safety Solutions,0.08041002061357205,1,Service Contracts,0.06042017790940109,2.0,,,
C01304,Service Contracts,0.1187072076042487,1,Safety Solutions,0.11563342076564419,2.0,,,
C01305,Safety Solutions,0.1365126649631423,1,Premium Products,0.08610206495955076,2.0,,,
C01306,Premium Products,0.07153835732008286,1,Automation Modules,0.06856942723287561,2.0,Maintenance Kits,0.06641740738827999,3.0
C01307,Safety Solutions,0.0750167648909007,1,Service Contracts,0.04137451388861951,2.0,Automation Modules,0.03773181729049196,3.0
C01308,Premium Products,0.0995745342351078,1,Safety Solutions,0.07144959944216403,2.0,,,
C01309,Core Products,0.0896293868225598,1,Maintenance Kits,0.046239971476927946,2.0,,,
C01310,Maintenance Kits,0.09919529695176556,1,Premium Products,0.08212889510247239,2.0,Safety Solutions,0.06711710882895475,3.0
C01311,Core Products,0.08916997956304318,1,Safety Solutions,0.06305487092929726,2.0,Service Contracts,0.04659443298082695,3.0
C01312,Service Contracts,0.09548504472935479,1,,,,,,
C01313,Safety Solutions,0.09630692451379211,1,,,,,,
C01314,Service Contracts,0.08275154912776624,1,Safety Solutions,0.05496177917072312,2.0,Core Products,0.04086363939633863,3.0
C01315,Safety Solutions,0.08711335309719427,1,Premium Products,0.07541852542204203,2.0,Automation Modules,0.04444275747765563,3.0
C01316,Safety Solutions,0.08610280067206658,1,Maintenance Kits,0.06990530834467937,2.0,Premium Products,0.056899939168792754,3.0
C01318,Premium Products,0.06525315124839735,1,Safety Solutions,0.05239846037686347,2.0,,,
C01319,Service Contracts,0.08613219783738554,1,,,,,,
C01320,Safety Solutions,0.08480489963786748,1,Automation Modules,0.06868993805905953,2.0,Maintenance Kits,0.04915884888822867,3.0
C01321,Core Products,0.10942516444042796,1,Maintenance Kits,0.061524558244753516,2.0,,,
C01322,Automation Modules,0.10264137994547957,1,,,,,,
C01323,Safety Solutions,0.07148293441206606,1,Service Contracts,0.06509169407036793,2.0,,,
C01324,Maintenance Kits,0.07251345248836528,1,Safety Solutions,0.04836999307085856,2.0,Core Products,0.036195371378404194,3.0
C01325,Service Contracts,0.09085148068978384,1,Safety Solutions,0.07038775765533183,2.0,,,
C01326,Core Products,0.06529082955538472,1,Maintenance Kits,0.060495914694446956,2.0,Premium Products,0.042840212207091534,3.0
C01327,Service Contracts,0.07976615886626226,1,Premium Products,0.05746308084793266,2.0,Maintenance Kits,0.04756816254103849,3.0
C01328,Safety Solutions,0.15023696892866725,1,,,,,,
C01329,Premium Products,0.08255161178436356,1,Service Contracts,0.07253003998072788,2.0,Safety Solutions,0.039906978202778796,3.0
C01330,Service Contracts,0.13534385545233907,1,,,,,,
C01331,Service Contracts,0.08227977442424639,1,Premium Products,0.05155171666733998,2.0,Core Products,0.04772332507795185,3.0
C01332,Safety Solutions,0.10105178724095837,1,Premium Products,0.08205139777245435,2.0,,,
C01333,Automation Modules,0.16036713763924845,1,Safety Solutions,0.09263689529563537,2.0,,,
C01335,Safety Solutions,0.10742020930294587,1,,,,,,
C01336,Premium Products,0.06294048570393304,1,Service Contracts,0.04247387080864772,2.0,,,
C01337,Automation Modules,0.08298148117622955,1,Service Contracts,0.07184650170093426,2.0,,,
C01338,Safety Solutions,0.08915895876115681,1,Premium Products,0.07600892855427853,2.0,Service Contracts,0.06068360409761695,3.0
C01339,Premium Products,0.09972820063237724,1,Safety Solutions,0.06289917739809261,2.0,,,
C01340,Safety Solutions,0.06528440293941608,1,Premium Products,0.038504053627657624,2.0,Service Contracts,0.03523900401185997,3.0
C01341,Automation Modules,0.056995373559457586,1,Premium Products,0.05647066915027462,2.0,,,
C01342,Core Products,0.10513997413470307,1,Safety Solutions,0.06445440219078429,2.0,,,
C01343,Service Contracts,0.13783011816307353,1,Maintenance Kits,0.08344033140247085,2.0,Safety Solutions,0.05322267086817501,3.0
C01344,Service Contracts,0.09505654264724553,1,Maintenance Kits,0.061226727044503736,2.0,Safety Solutions,0.04408947792599476,3.0
C01345,Safety Solutions,0.09952311300756773,1,Service Contracts,0.06515142102475902,2.0,,,
C01346,Safety Solutions,0.11941822942992786,1,Service Contracts,0.06942101481859408,2.0,,,
C01347,Safety Solutions,0.08114128392713525,1,Premium Products,0.04906881359955341,2.0,,,
C01348,Safety Solutions,0.16494346811293936,1,,,,,,
C01349,Service Contracts,0.10705535703432005,1,Core Products,0.04908384108042043,2.0,Safety Solutions,0.039616022569998924,3.0
C01350,Service Contracts,0.1537571645941096,1,,,,,,
C01351,Maintenance Kits,0.11503801689934483,1,,,,,,
C01352,Safety Solutions,0.07032311011626503,1,Premium Products,0.046581608150731285,2.0,Maintenance Kits,0.04642231364148305,3.0
C01353,Service Contracts,0.09332384019778045,1,,,,,,
C01354,Service Contracts,0.10583897113330679,1,Maintenance Kits,0.053722337901368045,2.0,,,
C01355,Safety Solutions,0.1219459981256029,1,,,,,,
C01356,Safety Solutions,0.1046604965017115,1,,,,,,
C01357,Safety Solutions,0.12058162161149519,1,Service Contracts,0.06494448495957196,2.0,,,
C01358,Service Contracts,0.10687797046268833,1,Maintenance Kits,0.04375313429476423,2.0,Core Products,0.04334208862661376,3.0
C01359,Maintenance Kits,0.05963485694045723,1,Service Contracts,0.052653959430979835,2.0,,,
C01360,Safety Solutions,0.10512431360822506,1,Premium Products,0.07705846055602276,2.0,Service Contracts,0.06385816390641116,3.0
C01361,Core Products,0.09349969968704483,1,Premium Products,0.0565430308285706,2.0,,,
C01362,Premium Products,0.09964320748301085,1,Safety Solutions,0.08150208992826362,2.0,,,
C01363,Safety Solutions,0.11734074437242269,1,,,,,,
C01364,Service Contracts,0.0939450751538791,1,Maintenance Kits,0.08894675498639534,2.0,,,
C01365,Service Contracts,0.09379229958700784,1,Premium Products,0.07356565718836847,2.0,Maintenance Kits,0.06476387779641712,3.0
C01366,Service Contracts,0.049317747303528336,1,Maintenance Kits,0.04792340026102835,2.0,Premium Products,0.03942034859365368,3.0
C01367,Maintenance Kits,0.11392863278350289,1,,,,,,
C01368,Automation Modules,0.15315262238457386,1,,,,,,
C01369,Safety Solutions,0.08137566072364893,1,Premium Products,0.03995902869018615,2.0,,,
C01370,Safety Solutions,0.11141220402753996,1,Maintenance Kits,0.07160506444866369,2.0,,,
C01371,Safety Solutions,0.12471602698310327,1,,,,,,
C01372,Maintenance Kits,0.13541733076306006,1,,,,,,
C01373,Safety Solutions,0.06025565554063951,1,Service Contracts,0.05819976907962677,2.0,,,
C01374,Premium Products,0.057429055371867425,1,Maintenance Kits,0.03620526612518639,2.0,Safety Solutions,0.03203819109964816,3.0
C01376,Premium Products,0.13482951300503696,1,,,,,,
C01377,Core Products,0.09778991305334886,1,Service Contracts,0.08570108982473976,2.0,Premium Products,0.07697245011294337,3.0
C01378,Premium Products,0.07849857219961162,1,Maintenance Kits,0.07041703187605998,2.0,,,
C01379,Premium Products,0.0800761600631091,1,Automation Modules,0.07190068645747025,2.0,Safety Solutions,0.04294258189803496,3.0
C01380,Premium Products,0.07631915582036188,1,Safety Solutions,0.06565935065147986,2.0,Automation Modules,0.05542701276021336,3.0
C01381,Service Contracts,0.07451606271834041,1,Premium Products,0.06185333709947182,2.0,,,
C01382,Premium Products,0.1714803156036209,1,,,,,,
C01383,Service Contracts,0.05162410723985421,1,Safety Solutions,0.043053770496205734,2.0,Premium Products,0.04072226050025066,3.0
C01384,Safety Solutions,0.10866810886571193,1,,,,,,
C01386,Automation Modules,0.07961227477800006,1,Safety Solutions,0.06999039716172728,2.0,Maintenance Kits,0.047297610746528655,3.0
C01388,Service Contracts,0.19462965593383721,1,,,,,,
C01389,Core Products,0.0797792634812067,1,,,,,,
C01390,Premium Products,0.057239471373078075,1,Safety Solutions,0.05541268484028259,2.0,Core Products,0.04657844187557064,3.0
C01391,Maintenance Kits,0.13407674722117663,1,,,,,,
C01392,Core Products,0.08191380443207398,1,Safety Solutions,0.07539718129799688,2.0,Premium Products,0.06947941827594406,3.0
C01393,Automation Modules,0.09616469824894512,1,,,,,,
C01394,Maintenance Kits,0.04703989015182401,1,Premium Products,0.036856393169195416,2.0,Service Contracts,0.03389369361976973,3.0
C01396,Core Products,0.11429605580957992,1,Premium Products,0.06004545553725131,2.0,,,
C01397,Premium Products,0.07564664359314477,1,Service Contracts,0.056479081566927304,2.0,,,
C01398,Core Products,0.175010481205305,1,,,,,,
C01399,Premium Products,0.09025236754669642,1,Safety Solutions,0.061745764183019775,2.0,Maintenance Kits,0.03308919974426592,3.0
C01400,Maintenance Kits,0.09307712523309017,1,Premium Products,0.05322294506209858,2.0,Service Contracts,0.047408643320687956,3.0
C01401,Core Products,0.0954025559437807,1,Safety Solutions,0.06576143285795098,2.0,Maintenance Kits,0.06258654370823552,3.0
C01402,Service Contracts,0.07001461371200451,1,Maintenance Kits,0.06008700623512796,2.0,Premium Products,0.04556598506786194,3.0
C01403,Service Contracts,0.11306289277913466,1,Safety Solutions,0.07359621405756721,2.0,,,
C01404,Service Contracts,0.10253031627835954,1,Safety Solutions,0.058335731683393385,2.0,Premium Products,0.04489870622529867,3.0
C01405,Service Contracts,0.09333146600207483,1,Maintenance Kits,0.05991720813296245,2.0,Safety Solutions,0.051962414847575474,3.0
C01407,Safety Solutions,0.0860064567593914,1,Service Contracts,0.06636110230140972,2.0,,,
C01408,Premium Products,0.04756870810214784,1,Maintenance Kits,0.039321959062287686,2.0,Safety Solutions,0.0363163893775594,3.0
C01409,Maintenance Kits,0.0898293856185384,1,Premium Products,0.08778936813345704,2.0,Safety Solutions,0.05403753163568074,3.0
C01410,Service Contracts,0.06554568157438968,1,Core Products,0.06239346135937061,2.0,Safety Solutions,0.043011183714391686,3.0
C01411,Premium Products,0.13798672279270988,1,,,,,,
C01412,Premium Products,0.08301538954843005,1,Service Contracts,0.06806701578268949,2.0,,,
C01414,Core Products,0.14672798271933438,1,,,,,,
C01415,Automation Modules,0.07979157999733483,1,Safety Solutions,0.06923213003630008,2.0,Maintenance Kits,0.06464700220894029,3.0
C01416,Automation Modules,0.08422876321483992,1,Core Products,0.06765128260007458,2.0,Safety Solutions,0.05652421106324329,3.0
C01417,Service Contracts,0.06022318122279228,1,Premium Products,0.046376857286035154,2.0,,,
C01418,Premium Products,0.05647483432259455,1,Safety Solutions,0.05447371292960843,2.0,Core Products,0.04403819547509121,3.0
C01419,Premium Products,0.05805796423188881,1,Service Contracts,0.04176494456830795,2.0,,,
C01420,Automation Modules,0.12966118597203308,1,Maintenance Kits,0.055553308967186014,2.0,,,
C01421,Maintenance Kits,0.07539028824489852,1,Premium Products,0.055698246799122914,2.0,Service Contracts,0.05204438530866298,3.0
C01422,Automation Modules,0.1587214664789061,1,,,,,,
C01423,Safety Solutions,0.07449549854167363,1,Automation Modules,0.04382875515213768,2.0,Service Contracts,0.032340762697368304,3.0
C01424,Safety Solutions,0.15619866178508107,1,Automation Modules,0.0959376399813322,2.0,,,
C01425,Safety Solutions,0.07719096308946999,1,Maintenance Kits,0.07358693482337117,2.0,Service Contracts,0.06819126387185033,3.0
C01426,Maintenance Kits,0.04737729771478464,1,Premium Products,0.0424949164873055,2.0,Safety Solutions,0.023060143554273143,3.0
C01427,Premium Products,0.15599287099278292,1,,,,,,
C01428,Core Products,0.08297094280589708,1,Safety Solutions,0.051003268221234736,2.0,,,
C01429,Core Products,0.08115759271883641,1,Service Contracts,0.054125716246415115,2.0,Safety Solutions,0.052196724999164786,3.0
C01430,Premium Products,0.06026731231228711,1,Core Products,0.05344515424495212,2.0,Safety Solutions,0.047550624339279646,3.0
C01431,Maintenance Kits,0.0829466757282107,1,Safety Solutions,0.04158719798700026,2.0,,,
C01432,Automation Modules,0.09069361312559722,1,Premium Products,0.07389520912884863,2.0,,,
C01433,Safety Solutions,0.1274679566585656,1,,,,,,
C01434,Maintenance Kits,0.06515218085257402,1,Core Products,0.05715326007661589,2.0,Safety Solutions,0.050763231475610654,3.0
C01435,Maintenance Kits,0.0836693225620325,1,Core Products,0.07641837199927216,2.0,,,
C01436,Automation Modules,0.061249615877828255,1,Premium Products,0.05135509502679347,2.0,,,
C01437,Maintenance Kits,0.07530021048843369,1,Premium Products,0.05916411139842407,2.0,Safety Solutions,0.05653180119900753,3.0
C01438,Safety Solutions,0.17531296152691497,1,Premium Products,0.06193602945996545,2.0,,,
C01439,Safety Solutions,0.07192345412014224,1,Maintenance Kits,0.051675094065599086,2.0,Automation Modules,0.05092005156756671,3.0
C01440,Safety Solutions,0.120431446966597,1,Premium Products,0.0607183445674169,2.0,Service Contracts,0.017313796710867104,3.0
C01441,Automation Modules,0.07374237821860888,1,Service Contracts,0.06550299125400534,2.0,,,
C01442,Premium Products,0.07121992920684192,1,Core Products,0.05381729885007471,2.0,Safety Solutions,0.02859111172714176,3.0
C01443,Maintenance Kits,0.06013740132792658,1,Safety Solutions,0.054842903001180304,2.0,,,
C01444,Service Contracts,0.11555033432081105,1,Safety Solutions,0.050990873612976995,2.0,Premium Products,0.031362358446719245,3.0
C01445,Automation Modules,0.12850774930638734,1,,,,,,
C01448,Premium Products,0.11466784627162675,1,Safety Solutions,0.07820930103657829,2.0,Maintenance Kits,0.06154729486628317,3.0
C01449,Service Contracts,0.1738437977117375,1,,,,,,
C01450,Premium Products,0.0725092369140309,1,Safety Solutions,0.06932153805508158,2.0,,,
C01451,Service Contracts,0.10733225336329216,1,Maintenance Kits,0.0466264993793885,2.0,Safety Solutions,0.044415886280261656,3.0
C01452,Maintenance Kits,0.08578930902145625,1,Premium Products,0.07578808500499545,2.0,Service Contracts,0.036527918168786,3.0
C01453,Safety Solutions,0.08450497307476212,1,,,,,,
C01454,Premium Products,0.0956849814932356,1,Safety Solutions,0.06213244093478507,2.0,,,
C01455,Maintenance Kits,0.12825256716759115,1,,,,,,
C01456,Safety Solutions,0.10299773063173065,1,Premium Products,0.05211258018844934,2.0,,,
C01457,Core Products,0.096023236219012,1,Maintenance Kits,0.06518530589736284,2.0,,,
C01458,Maintenance Kits,0.13083184780800336,1,,,,,,
C01459,Automation Modules,0.09493711326222906,1,Service Contracts,0.07572987493339305,2.0,Core Products,0.06526634025131844,3.0
C01460,Automation Modules,0.10236130655109037,1,,,,,,
C01461,Service Contracts,0.07570439101832983,1,Safety Solutions,0.07035918626071375,2.0,,,
C01462,Core Products,0.11842389395740033,1,Safety Solutions,0.08332648518840644,2.0,Service Contracts,0.062185059828430506,3.0
C01463,Service Contracts,0.08817483304665981,1,Premium Products,0.052896507618749644,2.0,,,
C01464,Maintenance Kits,0.1088998948705223,1,,,,,,
C01465,Service Contracts,0.11301167493783289,1,Safety Solutions,0.03711321552024789,2.0,,,
C01466,Premium Products,0.15953384544463792,1,,,,,,
C01467,Core Products,0.06518197988818453,1,Premium Products,0.049489667282486785,2.0,Safety Solutions,0.04613834252908088,3.0
C01468,Core Products,0.0882059120689828,1,Premium Products,0.057442184840085966,2.0,,,
C01469,Core Products,0.1391103977936012,1,Safety Solutions,0.11925244887007143,2.0,,,
C01470,Service Contracts,0.05388111869137294,1,Premium Products,0.04008320328729594,2.0,Safety Solutions,0.03356931765107481,3.0
C01471,Premium Products,0.08042566008280531,1,Safety Solutions,0.06202430276149583,2.0,,,
C01472,Service Contracts,0.05529400202060172,1,,,,,,
C01473,Safety Solutions,0.05167751557288756,1,Premium Products,0.047235122137590485,2.0,,,
C01474,Automation Modules,0.07229524670373683,1,Premium Products,0.06667685791013801,2.0,Service Contracts,0.037593180916922354,3.0
C01476,Premium Products,0.07473447501084404,1,Safety Solutions,0.036526005919998626,2.0,Core Products,0.035557629352400595,3.0
C01477,Safety Solutions,0.08100757410010793,1,Maintenance Kits,0.06774480454589855,2.0,,,
C01478,Maintenance Kits,0.11488706063037067,1,,,,,,
C01480,Service Contracts,0.11483147862395654,1,,,,,,
C01481,Safety Solutions,0.07271059367875322,1,Service Contracts,0.06601375115877715,2.0,Premium Products,0.04065126020055887,3.0
C01482,Safety Solutions,0.1316717526942236,1,,,,,,
C01483,Safety Solutions,0.14340236735469153,1,,,,,,
C01484,Safety Solutions,0.06505372666119642,1,Premium Products,0.05125888825860376,2.0,Service Contracts,0.04049878321183149,3.0
C01485,Safety Solutions,0.12006509339745662,1,Maintenance Kits,0.10427517637555513,2.0,,,
C01486,Safety Solutions,0.10274521876708781,1,Maintenance Kits,0.08193506136673914,2.0,,,
C01487,Service Contracts,0.06657803078819272,1,Maintenance Kits,0.04385658532816433,2.0,Premium Products,0.03959965143202594,3.0
C01488,Premium Products,0.11919003831222583,1,,,,,,
C01489,Service Contracts,0.10184401071617653,1,Safety Solutions,0.0635899344807112,2.0,Maintenance Kits,0.060585546039046374,3.0
C01490,Premium Products,0.1532887940585436,1,,,,,,
C01491,Safety Solutions,0.06451092539964517,1,Maintenance Kits,0.05898110487488962,2.0,Service Contracts,0.04627350419226117,3.0
C01492,Service Contracts,0.10300528397152275,1,Premium Products,0.05484666326185938,2.0,Safety Solutions,0.029840645244312063,3.0
C01493,Safety Solutions,0.07508621945776324,1,Service Contracts,0.07039036499546389,2.0,,,
C01494,Safety Solutions,0.1082596595278657,1,,,,,,
C01495,Maintenance Kits,0.08976555241821864,1,Premium Products,0.05297150836229049,2.0,Service Contracts,0.043914272363973765,3.0
C01498,Core Products,0.084086673604504,1,Maintenance Kits,0.06915007099527595,2.0,,,
C01499,Core Products,0.12181899045535563,1,Safety Solutions,0.10068464888870819,2.0,Service Contracts,0.05097046952056114,3.0
C01500,Maintenance Kits,0.06268334385799258,1,Premium Products,0.051231154505493794,2.0,,,
C01501,Safety Solutions,0.11561270768775722,1,,,,,,
C01502,Safety Solutions,0.059229515003652325,1,Service Contracts,0.0559333069196132,2.0,Maintenance Kits,0.04342153412121888,3.0
C01503,Premium Products,0.06709794904232182,1,Maintenance Kits,0.0623292955395216,2.0,Automation Modules,0.05796935767650544,3.0
C01504,Premium Products,0.14813564069643104,1,,,,,,
C01505,Maintenance Kits,0.06516501889969897,1,Safety Solutions,0.050330435881410195,2.0,Premium Products,0.034730076770932906,3.0
C01506,Safety Solutions,0.07195712372190823,1,Premium Products,0.057962802042087994,2.0,Maintenance Kits,0.04507561728256243,3.0
C01508,Automation Modules,0.07752769258497115,1,Core Products,0.0679463423822133,2.0,Maintenance Kits,0.044146015827775845,3.0
C01509,Premium Products,0.13409937621583468,1,,,,,,
C01510,Premium Products,0.05216685090238936,1,Maintenance Kits,0.043312450036711365,2.0,Safety Solutions,0.03467592364537911,3.0
C01511,Safety Solutions,0.08256690429505105,1,Automation Modules,0.07398159922422155,2.0,Premium Products,0.058856738184083345,3.0
C01512,Safety Solutions,0.08897893010595473,1,Premium Products,0.06807485330985492,2.0,Automation Modules,0.049476474381927746,3.0
C01513,Safety Solutions,0.09425317200670814,1,Premium Products,0.0638282498095748,2.0,Maintenance Kits,0.06300416148698912,3.0
C01514,Maintenance Kits,0.11703051288951197,1,,,,,,
C01515,Maintenance Kits,0.07929384576269623,1,Safety Solutions,0.06307083482518175,2.0,,,
C01516,Premium Products,0.165333026249887,1,,,,,,
C01517,Core Products,0.07224725246638555,1,Maintenance Kits,0.05915591239332504,2.0,Premium Products,0.048281637239594,3.0
C01519,Service Contracts,0.11851153312383145,1,Core Products,0.06825367491947104,2.0,Safety Solutions,0.054954217877938014,3.0
C01520,Service Contracts,0.11509079539373591,1,Premium Products,0.03914615390358984,2.0,,,
C01521,Service Contracts,0.13001896550657246,1,Maintenance Kits,0.08750634209013732,2.0,,,
C01522,Core Products,0.06504129863552888,1,Maintenance Kits,0.06430192825841902,2.0,Safety Solutions,0.052576106149259505,3.0
C01523,Premium Products,0.08689642377508817,1,Maintenance Kits,0.07121503060093054,2.0,Service Contracts,0.06277549735772914,3.0
C01524,Safety Solutions,0.08573867482334999,1,Core Products,0.05921611520478587,2.0,Maintenance Kits,0.03717812976706171,3.0
C01525,Service Contracts,0.06405032087329285,1,Maintenance Kits,0.053724150253157216,2.0,Premium Products,0.03562100405318257,3.0
C01526,Automation Modules,0.09672919101427399,1,Service Contracts,0.07307037271605488,2.0,,,
C01527,Service Contracts,0.07702975231608826,1,,,,,,
C01528,Core Products,0.05469573677571148,1,Maintenance Kits,0.05319574867301101,2.0,Safety Solutions,0.052350783384275054,3.0
C01529,Safety Solutions,0.05487868024579057,1,,,,,,
C01530,Premium Products,0.060855168497215034,1,Safety Solutions,0.052456353427563086,2.0,Service Contracts,0.04202469706523956,3.0
C01531,Safety Solutions,0.1355634965659742,1,,,,,,
C01532,Automation Modules,0.11147478059235466,1,Premium Products,0.06272810199869362,2.0,Core Products,0.04847543041352995,3.0
C01533,Maintenance Kits,0.12073191960312356,1,,,,,,
C01534,Premium Products,0.07215706868852811,1,Service Contracts,0.03881936250705138,2.0,,,
C01535,Service Contracts,0.08645176141066346,1,Core Products,0.053730357097027885,2.0,Premium Products,0.049266633235953754,3.0
C01536,Automation Modules,0.0650371393592007,1,Maintenance Kits,0.04996168078879294,2.0,,,
C01537,Automation Modules,0.0850968438862048,1,Premium Products,0.06732573950784973,2.0,Maintenance Kits,0.06665414407640716,3.0
C01538,Maintenance Kits,0.1296557735766105,1,,,,,,
